,TRANSPORT,INDUSTRIAL,RESIDENTIAL,"COMMERCIAL, SERVICES, PUBLIC","AGRICULTURE, FISHING AND MINING",NON-ENERGY CONSUMPTION,TOT
2020,79.41,79.59,28.2,12.03,15.17,12.56,226.96
2021,85.18,82.39,28.42,12.55,15.42,13.24,237.19
2022,84.57,83.28,28.74,12.52,15.62,13.0,237.73
2023,87.5,83.98,29.37,12.76,15.83,13.77,243.2
2024,86.77,84.67,29.89,13.0,15.93,13.77,244.02
2025,91.17,84.67,30.42,13.0,16.13,14.08,249.46
2026,89.7,85.36,30.84,13.23,16.33,14.39,249.85
2027,92.64,86.06,31.36,13.35,16.53,14.39,254.33
2028,94.11,86.75,31.89,13.47,16.63,15.0,257.85
2029,94.84,87.44,32.41,13.71,16.84,14.7,259.93
2030,96.31,88.14,32.94,13.71,16.94,15.47,263.49
2031,98.51,88.14,33.46,13.94,17.14,15.31,266.5
2032,99.24,88.83,33.99,14.06,17.24,15.78,269.14
2033,101.44,89.52,34.52,14.18,17.44,15.78,272.88
2034,102.18,90.22,35.04,14.3,17.54,16.09,275.36
2035,103.64,90.22,35.57,14.42,17.75,16.39,277.98
2036,105.11,90.91,36.09,14.54,17.85,16.55,281.04
2037,106.58,91.6,36.62,14.65,17.95,17.01,284.41
2038,108.05,91.6,37.04,14.77,18.15,16.86,286.47
2039,109.51,92.3,37.56,14.89,18.25,17.48,289.99
2040,110.25,92.99,38.09,15.13,18.35,17.32,292.13
2041,112.45,92.99,38.61,15.13,18.55,17.78,295.52
2042,113.92,93.68,39.14,15.25,18.66,17.94,298.58
